N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.6,0.1,0.001,0.003875542636606776,1.4027622803977535,5.220431592723939,-0.07933188106714592,0.2333179962434547,63.0,-0.19999999999999976,0.23760564674913645,1.0,5.925587818595096e-17
3.0,3.0,0.2,0.4,0.001,0.41527704229039,2.3805497597842815,1.5979838903532748,-0.06555011286054128,0.19070013992257148,273.0,-0.02465374781912571,-0.06681961351159002,1.0,2.455352413225669e-14
3.0,3.0,0.8,0.4,0.001,0.3489438078547858,9.007250618568111,0.012902232387410489,-0.09114943352853654,0.2889814471002676,1242.0,-0.004224381379487806,0.1545820661880099,1.0,0.008318542953218277
3.0,3.0,0.4,0.5,0.001,0.32555295908812626,4.073467315367612,9.962352625725465,-0.05896111072165125,0.17117620371558084,130.0,-0.056488657645905084,0.12428106573842537,1.0,2.0089735580889987e-16
3.0,3.0,0.6,0.2,0.001,0.2784747118469465,7.738802882193927,2.5611767580026092,-0.0791925095639601,0.25004300185789025,493.0,-0.01354062002136022,0.05208516162079475,1.0,0.0177166723739728
3.0,3.0,0.0,0.001,0.001,4.30077200812082e-37,0.16828348229456838,0.6337745522822917,-0.06666666666666668,0.20000000000000004,40.0,-0.27639320225002106,0.1586968223128294,1.0,0.0
3.0,3.0,0.2,0.5,0.001,0.3409369086828391,2.9274317288236653,0.3658726676553814,-0.0731884121216737,0.19922477094746385,467.0,-0.012146644627712574,0.03412323432451043,1.0,6.359566417242407e-16
3.0,3.0,0.8,0.5,0.001,0.4357319267912303,27.071663018646515,33.1168178925399,-0.04833728475570001,0.1723204129884984,395.0,-0.015520388268065058,-0.06078538847402803,1.0,0.022423781761916756
3.0,3.0,0.6,0.3,0.001,0.6488128894643008,10.554652357867267,3.421848983847826,-0.06972606786459966,0.21466264697008727,526.0,-0.013539555475478878,0.07746667997425175,1.0,0.02004971383158096
3.0,3.0,0.4,0.001,0.001,1.6142504184919044e-47,0.35923389602985295,1.4127450109326434,-0.06481493564215242,0.19206691571867307,46.0,-0.2655515763928469,0.1733181423656795,1.0,4.071732249321759e-17
3.0,3.0,0.0,0.1,0.001,0.3857038748578505,7.112724627879677,8.706929897813168,-0.06419205160235936,0.18934715211284647,482.0,-0.015979271830730495,-0.04079233941006687,1.0,0.02095198927578978
3.0,3.0,0.2,0.001,0.001,3.214506342271084e-181,0.22059643389919173,0.8398978626808993,-0.07084289942173798,0.2121792865753286,41.0,-0.2772419768461923,0.1739012492156839,1.0,3.3069248325955524e-17
3.0,3.0,0.8,0.001,0.001,1.0994787549067249e-169,14.762119740804225,48.467417788155245,-0.18598538562089423,0.5557097425372411,119.0,-0.09999999999999985,0.6752254251207012,1.0,3.127728733255347e-16
3.0,3.0,0.4,0.1,0.001,0.36806002445054636,0.25963259473731715,0.8925734128226673,0.006294671883590611,-0.06343193553140675,111.0,-0.10293606527331223,0.030084774729399338,1.0,0.4226758019353433
3.0,3.0,0.6,0.4,0.001,0.20288815080197364,5.374955889352818,18.100376658332294,-0.0692346579172191,0.21730469461731713,105.0,-0.07690542584392979,0.20366168341047391,1.0,4.224593669008525e-15
3.0,3.0,0.2,0.1,0.001,0.11121447580313543,0.32502115288164707,1.277300042330324,-0.06577155964883435,0.194315206277171,47.0,-0.1366765544740492,0.16494443861467348,1.0,6.176320195762179e-17
3.0,3.0,0.0,0.2,0.001,0.4281541525095951,1.0524931220860498,0.002551781778443822,-0.07782742731046888,0.20000000000000648,1189.0,-0.003685311280167955,0.07684125567373548,1.0,1.0852430065711614e-14
3.0,3.0,0.8,0.1,0.001,0.11296664283914001,4.474222722563315,15.616078063044224,-0.037928625342568925,0.09620006208580252,125.0,-0.09999999999999976,0.11361624481006165,1.0,7.767818170126102e-16
3.0,3.0,0.6,0.5,0.001,0.4265242290244935,6.973166696403815,0.5497279153465474,-0.06385420719884795,0.19055799859926936,228.0,-0.028614645630994563,-0.011548374351329257,1.0,7.613061277015711e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.3,0.001,0.36739147564585634,4.548457072988487,0.6471226341067884,-0.0653719139104337,0.19404384088417204,806.0,-0.008934238673742094,-0.022846301628570292,1.0,0.011305966220175628
3.0,3.0,0.2,0.2,0.001,0.07212357828623592,0.21808093391849143,0.8444970592196838,-0.06516287388738763,0.19311225853266678,41.0,-0.16800454702542034,0.16599425549757044,1.0,1.3761675421571024e-17
3.0,3.0,0.9,0.1,0.001,0.1562633769613106,201.53872295335574,979.1040447212666,-0.03282614964453105,0.1430226957621832,261.0,-0.028675836737998277,0.1054273751741436,1.0,0.047003232534214436
3.0,3.0,0.8,0.2,0.001,0.4811384891587235,23.950681133715797,55.20370704745226,-0.004876950134504755,0.0872933736212866,219.0,-0.03805624234953,0.07628251693420429,1.0,0.08417523678154307
3.0,3.0,0.6,0.001,0.001,2.2804425026356872e-26,1.6453640053936687,6.334197532544812,-0.09149409938913663,0.2778042916960038,63.0,-0.1999999999999999,0.2965230883799963,1.0,4.241050197922394e-17
3.0,3.0,0.4,0.3,0.001,0.7241478425795026,3.939878414958785,2.356484288852959,-0.0638514651213068,0.1905836872929334,624.0,-0.012071235410650399,-0.02176871934607622,1.0,0.017441712922060506
3.0,3.0,0.0,0.4,0.001,0.25783289299703127,3.633098641124975,10.412111931911756,-0.07154475541412712,0.19999999999999996,117.0,-0.06923549223022055,0.1398452511963612,1.0,2.775557561562892e-17
3.0,3.0,0.2,0.3,0.001,0.44724699654922345,9.375627265336648,12.168858676846579,-0.0540110345851557,0.16696623418315718,232.0,-0.035820318653729304,0.019152255163286225,1.0,0.057247135461798326
3.0,3.0,0.6,0.1,0.001,0.014051787262701568,1.3374571171479075,5.299015599746814,-0.0828224284364235,0.24975867850528766,63.0,-0.20000000000000007,0.24833128492955098,1.0,2.1597432009657982e-16
3.0,3.0,0.9,0.2,0.001,0.09792987203834959,0.9366480633716923,9.12535802996459,0.15677420403844408,-0.599424296749497,233.0,-0.049999999999999906,-0.06145969296843834,1.0,2.5147657232716645e-15
3.0,3.0,0.8,0.3,0.001,0.2708218712933089,20.72351529697881,61.25200055456794,-0.06252036103110942,0.20173663184757037,161.0,-0.05105840219117382,0.19684801245510264,1.0,1.8079931906367146e-16
3.0,3.0,0.4,0.4,0.001,0.5123197554760234,0.9769306327098437,0.011082580660976662,-0.06422003638141953,0.1941883994270709,2050.0,-0.002688423895334886,0.102587897563572,1.0,0.003376091200542407
3.0,3.0,0.0,0.5,0.001,0.5355031587884029,0.5656611709447925,0.0004830538284125185,-0.06944775515263961,0.19999999999797283,2133.0,-0.0019513166675360905,0.018017081452286116,1.0,4.285821697860089e-12
3.0,3.0,0.2,0.4,0.001,0.6269231873501787,6.640740337172886,7.833367572711338,-0.06286080443837408,0.17607499250619454,494.0,-0.021279059023664938,0.014586081818185274,1.0,0.02773722936780639
3.0,3.0,0.8,0.4,0.001,0.33665714565189747,16.621271338831626,23.21369631830828,-0.05602044345185543,0.16840921609706708,203.0,-0.03740138663074322,0.10107815062596805,1.0,1.25450267303251e-15
3.0,3.0,0.6,0.2,0.001,0.3447449737178746,12.78674220127513,8.280023289269943,-0.09268468968341739,0.30381184050586035,320.0,-0.02294223218881703,-0.03821008540378039,1.0,0.03573182218524441
3.0,3.0,0.9,0.3,0.001,0.3289630529429076,2.378576840186115,22.88308289548965,0.05355894297464487,-0.15251929687784446,327.0,-0.03725209548071358,-0.006704319917404051,1.0,0.19301371314690705
3.0,3.0,0.4,0.5,0.001,0.6894305242211575,3.8035948813071756,0.467616574827371,-0.06218358171545161,0.1809308572228452,1077.0,-0.0075219070712737035,-0.01083167782991214,1.0,0.009934343906658193
3.0,3.0,0.0,0.001,0.001,1.1405124983906985e-26,0.16828348229456838,0.6337745522822917,-0.06666666666666668,0.20000000000000004,40.0,-0.276393202250021,0.1586968223128294,1.0,9.160934510841655e-140
3.0,3.0,0.2,0.5,0.001,0.4311473304067819,3.5580463221331047,4.766601881665619,-0.06662024908501367,0.19844439003551786,140.0,-0.029477221931711248,0.1042928507096674,1.0,1.1760554696052814e-16
3.0,3.0,0.8,0.5,0.001,0.5407867021209848,31.168189183614146,70.62353579101413,-0.15570999203994604,0.4690046994030208,150.0,-0.07473872132241827,0.4994896615475187,1.0,0.21695758070090004
3.0,3.0,0.6,0.3,0.001,0.2661323970646232,9.736004969551347,4.621506268097884,-0.07065648829336331,0.20450811152385828,210.0,-0.03547359676767558,0.0003272277573031132,1.0,6.9171538575256535e-15
3.0,3.0,0.9,0.4,0.001,0.1734072676415649,11.19710412940248,19.643065299452644,-0.017344010762052366,0.0489141956811141,234.0,-0.05,0.035980845335033776,1.0,4.782158795242839e-16
3.0,3.0,0.4,0.001,0.1,0.17499783282631964,4.51845439208915,12.167456104679488,-0.07335721921566041,0.2139888743440155,116.0,-0.06929043749887262,0.15442894156245038,1.0,3.8664793537553276e-16
3.0,3.0,0.0,0.1,0.001,0.3330980194674368,3.55449570635581,12.160265740522673,-0.05603696354872366,0.15007150776416056,121.0,-0.0748927383537591,0.13314809235430974,1.0,0.15703802430675176
3.0,3.0,0.2,0.001,0.001,0.0,0.21566878738158465,0.8136017677162686,-0.07167035013805961,0.21483359011700498,41.0,-0.2610858446726924,0.20433024053451643,1.0,6.341602018530246e-17
3.0,3.0,0.8,0.001,0.001,1.6557651462453183e-74,10.2027199219679,33.37240806462029,-0.07353333914410597,0.21836921085846797,119.0,-0.09999999999999992,0.23431383259146588,1.0,3.1680144913846467e-16
3.0,3.0,0.6,0.4,0.001,0.6686752581099829,3.097922254976631,0.030728375994022374,-0.047632411826482875,0.11739624365015218,1202.0,-0.005282236583098825,0.03548018964247044,1.0,0.007050875099510278
3.0,3.0,0.9,0.5,0.001,0.5361881711530906,1.2215017464713975,13.313192286958092,0.031120648136363584,-0.10554178030873257,262.0,-0.046509935492224784,-0.015368962247258672,1.0,0.18395862400756757
3.0,3.0,0.0,0.2,0.001,0.28417895541601423,4.573676639308942,3.2482516655367895,-0.07386972666655096,0.20000000000000007,196.0,-0.03535744469061533,0.017346155861236865,1.0,2.775557561562892e-17
3.0,3.0,0.4,0.1,0.1,0.006884218641783805,0.37064722319973425,1.479881432441265,-0.06745481531586618,0.20375144889947858,46.0,-0.25536962913823874,0.18767802303107436,1.0,6.654812494961467e-17
3.0,3.0,0.2,0.1,0.001,0.19086187126127882,3.202941505761865,7.082630452567745,-0.07039637421199613,0.20299700993376948,118.0,-0.06473448604947908,0.13238269495354368,1.0,6.68908256527668e-15
3.0,3.0,0.6,0.5,0.001,0.544595966458717,9.014793517960946,7.038974570219735,-0.06860063495275169,0.2039624507856911,540.0,-0.013894989527036964,0.08331829024220642,1.0,0.030873013483453695
3.0,3.0,0.8,0.1,0.001,0.00312933844274153,14.244125566899825,50.5343248402577,-0.13010036291478297,0.3563936499545448,119.0,-0.10000000000000009,0.5278275746193635,1.0,3.9436509696872277e-16
3.0,3.0,0.9,0.001,0.001,5.898565529235201e-26,0.8644791629040385,7.188891472506491,0.16117319916471512,-0.4879720310213533,233.0,-0.05000000000000024,-0.1372445055165772,1.0,4.130238038548223e-16
3.0,3.0,0.4,0.2,0.1,0.2061147934765564,2.4226103138119783,7.954077567787994,-0.06850363982917385,0.19456697733921594,91.0,-0.08589860331787962,0.1631346997769668,1.0,6.854931129414712e-17
3.0,3.0,0.0,0.3,0.001,0.4967730112676248,18.740361651388046,17.339368408524408,-0.05900066196306296,0.16073538134994783,441.0,-0.014574185104498035,-0.06852531401689299,1.0,0.11781540115753901
3.0,3.0,0.6,0.001,0.1,0.2583364618958075,9.217358538634713,0.3243283211325171,-0.07595957010924304,0.2194090850100124,552.0,-0.009011195501367914,0.07421739976452123,1.0,1.338500831832223e-12
3.0,3.0,0.2,0.2,0.001,0.37019316986256817,8.117875823772566,15.734086077726994,-0.060562901625277,0.17501786353821958,178.0,-0.046750676164811204,0.06312100392416066,1.0,0.07236993493542089
3.0,3.0,0.8,0.2,0.001,0.4335170630130977,31.459686745760514,6.755797461449427,-0.09123207121306093,0.34864125166951254,287.0,-0.037044292541929945,-0.0192716571373477,1.0,0.07057710076731535
3.0,3.0,0.9,0.1,0.001,0.0187100550812628,10.217832787886715,19.038289142517655,-0.027370781210577125,0.06511429220182065,232.0,-0.050000000000000384,0.07433050324881643,1.0,1.9066093420986467e-15
3.0,3.0,0.4,0.3,0.1,0.46401806512717747,1.7285062214565434,0.6780590750815759,-0.06701621063815442,0.2024150000793837,1032.0,-0.0060255680200688964,-0.031946482817071756,1.0,1.3228272379294357e-16
3.0,3.0,0.0,0.4,0.001,0.3851270234457027,4.286253937900872,5.072934865285365,-0.067015791235618,0.20000000000000004,163.0,-0.033254439240112926,0.08103927186263737,1.0,6.93889390390723e-18
3.0,3.0,0.2,0.3,0.001,0.3778551448119991,2.5130469675033584,0.1510205292180478,-0.07163415700718574,0.19083733202848815,636.0,-0.007265406518140449,-0.03136428080028683,1.0,0.009013852868424157
3.0,3.0,0.9,0.2,0.001,0.0353225171138215,68.47761888239991,141.1241364975932,-0.0634212123725447,0.23476929341655375,235.0,-0.04999999999999982,0.21522478100172476,1.0,1.6379829522411127e-15
3.0,3.0,0.6,0.1,0.1,0.0993520406052375,1.8873704383131695,6.856712185727458,-0.1119987272363049,0.31546169980306343,64.0,-0.12368828989417198,0.32387841208650847,1.0,1.9273262725270066e-16
3.0,3.0,0.8,0.3,0.001,0.33518557323466436,14.73246837100601,0.5593799748197299,-0.06072771759389782,0.20164252407379735,1212.0,-0.0030491374358897804,0.058697088994366375,1.0,4.490329093484642e-15
3.0,3.0,0.4,0.4,0.1,0.4579646032977003,4.835071491658778,4.639456065412101,-0.06659728898516522,0.19755966713864406,302.0,-0.02158856219970252,-0.025996317892590784,1.0,7.982110915754546e-14
3.0,3.0,0.2,0.4,0.001,0.4268554523260305,8.51466543707346,13.918275476495173,-0.05835091123906539,0.1503433356324886,198.0,-0.04304996286572702,0.04813032805901525,1.0,0.0721030185840023
3.0,3.0,0.0,0.5,0.001,0.4712115504327127,4.604594990753742,0.0016079072050905756,-0.06298879793689006,0.1590237979109951,1174.0,-0.0005094315654561827,0.11696307178923648,0.6666666666666666,0.1033231099179875
3.0,3.0,0.9,0.3,0.001,0.09030298248844819,285.7511498568464,182.16286066239888,-0.23119317203447062,0.8734570814860092,462.0,-0.011438649754649111,-0.6570861086254779,1.0,1.7357958628162119e-13
3.0,3.0,0.6,0.2,0.1,0.1013304707862837,1.5751237929990198,6.10331086692796,-0.0938967404988608,0.28625786152417604,63.0,-0.14074741162331875,0.2902180828677351,1.0,1.7554523675071988e-16
3.0,3.0,0.8,0.4,0.001,0.478171197669087,6.764146428407344,0.0008605791680309138,-0.1305061589979991,0.3633323812888473,2800.0,-0.0017881491332230669,0.15218107434798675,1.0,0.0035932379703721797
